Timestamp,Consumption,Consumption cost,Production,Production profit,Net household,Net buy price,Net sell price,Expected consumption,Expected production
2025-06-28 00:00:00+02:00,0.147,0.0385746669,0.0,0.0,0.147,0.45764946700000003,0.317519367,0.505,0.0
2025-06-28 01:00:00+02:00,0.801,0.2038054788,0.0,0.0,0.801,0.44800104800000007,0.30787094800000003,0.37075,0.0
2025-06-28 02:00:00+02:00,1.141,0.2789108322,0.0,0.0,1.141,0.43590758199999996,0.295777482,0.3085,0.0
2025-06-28 03:00:00+02:00,0.154,0.036066107,0.0,0.0,0.154,0.42350665499999995,0.283376555,0.31074999999999997,0.0
2025-06-28 04:00:00+02:00,0.146,0.0335724664,0.0,0.0,0.146,0.41836766400000003,0.278237564,0.3115,0.0
2025-06-28 05:00:00+02:00,0.129,0.0302377548,0.0,0.0,0.129,0.423755552,0.283625452,0.28850000000000003,0.0
2025-06-28 06:00:00+02:00,0.023,0.0053088508,0.044,0.0101560624,-0.020999999999999998,0.41942181599999995,0.279291716,0.1545,0.012750000000000001
2025-06-28 07:00:00+02:00,0.016,0.0034729904,0.206,0.0447147514,-0.19,0.40277499899999997,0.262644899,0.035500000000000004,0.13824999999999998
2025-06-28 08:00:00+02:00,0.146,0.0264707344,0.779,0.1412376856,-0.633,0.359510844,0.219380744,1.41375,0.46149999999999997
2025-06-28 09:00:00+02:00,0.123,0.0185114754,0.906,0.1363528188,-0.783,0.32223485799999996,0.18210475799999998,1.3165,0.6715
2025-06-28 10:00:00+02:00,0.057,0.0084177885,1.372,0.202617646,-1.3150000000000002,0.31882350499999995,0.17869340499999997,2.40575,0.8365
2025-06-28 11:00:00+02:00,0.011,0.0016239531,1.041,0.1536850161,-1.03,0.318764941,0.178634841,2.57225,1.304
2025-06-28 12:00:00+02:00,0.006,0.0008818722,1.262,0.1854871194,-1.256,0.317974327,0.177844227,1.64775,2.00375
2025-06-28 13:00:00+02:00,0.001,0.0001452484,2.899,0.4210751116,-2.898,0.31588066400000003,0.175750564,0.02725,2.237
2025-06-28 14:00:00+02:00,0.0,0.0,3.35,0.483460945,-3.35,0.314753307,0.17462320699999997,0.447,2.33975
2025-06-28 15:00:00+02:00,0.006,0.0008751204,1.954,0.2849975436,-1.948,0.31661271399999996,0.17648261399999998,0.14500000000000002,2.8155
2025-06-28 16:00:00+02:00,0.005,0.000735317,1.412,0.2076535208,-1.407,0.31807681400000004,0.177946714,0.1385,2.3505
2025-06-28 17:00:00+02:00,0.004,0.0006038868,1.8,0.27174906,-1.796,0.32280585700000003,0.18267575699999997,1.27425,1.70075
2025-06-28 18:00:00+02:00,0.011,0.0024459787,0.456,0.1013969352,-0.445,0.40918775699999993,0.269057657,1.2872499999999998,1.46275
2025-06-28 19:00:00+02:00,0.011,0.0028865397,1.155,0.3030866685,-1.1440000000000001,0.45764946700000003,0.317519367,0.1345,0.46825
2025-06-28 20:00:00+02:00,0.435,0.121607904,0.004,0.0011182336,0.431,0.47839576399999995,0.33826566399999997,0.379,0.16775
2025-06-28 21:00:00+02:00,0.89,0.263237436,0.0,0.0,0.89,0.49801470400000003,0.357884604,0.83575,0.00375
2025-06-28 22:00:00+02:00,0.455,0.1330734405,0.0,0.0,0.455,0.49401771099999997,0.353887611,0.7390000000000001,0.0
2025-06-28 23:00:00+02:00,0.386,0.1053407124,0.0,0.0,0.386,0.47034321399999995,0.33021311400000003,0.43325,0.0
2025-06-29 00:00:00+02:00,0.365,0.0958866315,0.0,0.0,0.365,0.45800085100000004,0.317870751,1.19675,0.0
2025-06-29 01:00:00+02:00,0.348,0.0890415768,0.0,0.0,0.348,0.449728686,0.309598586,0.314,0.0
2025-06-29 02:00:00+02:00,0.364,0.093241148,0.0,0.0,0.364,0.45008007000000005,0.30994997,0.3125,0.0
2025-06-29 03:00:00+02:00,0.351,0.0887049306,0.0,0.0,0.351,0.445922026,0.305791926,0.3165,0.0
2025-06-29 04:00:00+02:00,0.348,0.0873909432,0.0,0.0,0.348,0.44398941399999997,0.303859314,0.37925,0.0
2025-06-29 05:00:00+02:00,0.345,0.086554083,0.0,0.0,0.345,0.443696594,0.30356649399999996,0.51,0.0
2025-06-29 06:00:00+02:00,0.186,0.04692501,0.0,0.0,0.186,0.4453949499999999,0.30526485,0.19599999999999998,0.0
2025-06-29 07:00:00+02:00,0.07,0.016700299,0.045,0.0107359065,0.02500000000000001,0.428806697,0.288676597,0.09399999999999999,0.1015
2025-06-29 08:00:00+02:00,0.01,0.002052281,0.594,0.1219054914,-0.584,0.388456101,0.248326001,1.0759999999999998,0.38825
2025-06-29 09:00:00+02:00,0.007,0.0010789086,1.098,0.1692345204,-1.0910000000000002,0.326627158,0.18649705800000002,0.014249999999999999,0.99275
2025-06-29 10:00:00+02:00,0.202,0.0298290168,1.156,0.1707046704,-0.954,0.31880886399999997,0.178678764,0.010249999999999999,1.43225
2025-06-29 11:00:00+02:00,0.061,0.0089885818,1.726,0.2543326588,-1.665,0.318428198,0.17829809800000002,0.203,1.40725
2025-06-29 12:00:00+02:00,0.015,0.0020627475,2.888,0.397147652,-2.8729999999999998,0.306525065,0.166394965,0.40974999999999995,1.349
2025-06-29 13:00:00+02:00,0.006,0.0007045104,3.786,0.4445460624,-3.7800000000000002,0.282206364,0.142076264,2.68525,1.18625
2025-06-29 14:00:00+02:00,0.002,0.0002238258,3.254,0.3641645766,-3.2520000000000002,0.275544709,0.135414609,1.28375,1.4917500000000001
2025-06-29 15:00:00+02:00,0.001,0.0001356894,2.664,0.3614765616,-2.6630000000000003,0.304314274,0.164184174,2.13375,1.7890000000000001
2025-06-29 16:00:00+02:00,0.0,0.0,3.406,0.4967766804,-3.406,0.31661271399999996,0.17648261399999998,0.58525,2.03025
2025-06-29 17:00:00+02:00,0.027,0.0042480801,2.684,0.4222906292,-2.657,0.330507023,0.190376923,0.10200000000000001,2.0115
2025-06-29 18:00:00+02:00,0.009,0.0021784356,1.682,0.4071254088,-1.673,0.433008664,0.292878564,0.05125,1.73725
2025-06-29 19:00:00+02:00,0.011,0.0029838358,0.881,0.2389781218,-0.87,0.4683520379999999,0.328221938,0.16675,0.8002499999999999
2025-06-29 20:00:00+02:00,0.03,0.008494926,0.186,0.0526685412,-0.156,0.48275878199999994,0.34262868199999996,0.082,0.34875
2025-06-29 21:00:00+02:00,0.319,0.0926800589,0.004,0.0011621324,0.315,0.4916751509999999,0.351545051,0.30625,0.0
2025-06-29 22:00:00+02:00,0.509,0.1452083853,0.0,0.0,0.509,0.48532095700000005,0.345190857,0.44325000000000003,0.0
2025-06-29 23:00:00+02:00,0.379,0.1022839136,0.0,0.0,0.379,0.46668296400000003,0.326552864,0.3735,0.0
2025-06-30 00:00:00+02:00,0.379,0.1012429143,0.0,0.0,0.379,0.46335945700000003,0.32322935700000005,0.39475,0.0
2025-06-30 01:00:00+02:00,0.374,0.0955176178,0.0,0.0,0.374,0.4491576869999999,0.30902758699999994,0.46875,0.0
2025-06-30 02:00:00+02:00,0.373,0.0934569031,0.0,0.0,0.373,0.443301287,0.303171187,0.36525,0.0
2025-06-30 03:00:00+02:00,0.377,0.0940485689,0.0,0.0,0.377,0.44198359699999995,0.301853497,0.42874999999999996,0.0
2025-06-30 04:00:00+02:00,0.372,0.093692478,0.0,0.0,0.372,0.44488251500000003,0.304752415,0.34299999999999997,0.0
2025-06-30 05:00:00+02:00,0.349,0.0920761116,0.0,0.0,0.349,0.459362464,0.319232364,0.24725,0.0
2025-06-30 06:00:00+02:00,0.204,0.0584862696,0.0,0.0,0.204,0.48703395399999994,0.34690385399999996,0.13525,0.025
2025-06-30 07:00:00+02:00,0.193,0.0545853022,0.02,0.005656508,0.17300000000000001,0.48234883399999995,0.34221873399999997,0.12300000000000001,0.16075
2025-06-30 08:00:00+02:00,0.043,0.0119778263,0.577,0.1607257157,-0.5339999999999999,0.477180561,0.337050461,0.18200000000000002,0.5
2025-06-30 09:00:00+02:00,0.02,0.005178316,1.133,0.2933516014,-1.113,0.453418218,0.31328811799999995,0.645,1.0655
2025-06-30 10:00:00+02:00,0.036,0.008688042,1.427,0.3443843315,-1.391,0.43214484499999994,0.292014745,0.01225,1.409
2025-06-30 11:00:00+02:00,0.022,0.004575978,1.548,0.321982452,-1.526,0.39180889,0.25167879,0.07375000000000001,1.61925
2025-06-30 12:00:00+02:00,3.054,0.4686060654,2.227,0.3417111027,0.827,0.325792621,0.185662521,0.10225,2.58825
2025-06-30 13:00:00+02:00,3.056,0.4438791104,2.201,0.3196917284,0.855,0.31588066400000003,0.175750564,0.04,2.79625
2025-06-30 14:00:00+02:00,7.448,1.1007354512,0.0,0.0,7.448,0.31895527399999996,0.17882517399999998,0.26475,2.9850000000000003
2025-06-30 15:00:00+02:00,0.066,0.0146335464,3.402,0.7542928008,-3.3360000000000003,0.408411784,0.268281684,0.29575,3.566
2025-06-30 16:00:00+02:00,0.0,0.0,3.651,0.8947629834,-3.651,0.43666891399999996,0.296538814,0.9844999999999999,3.07275
2025-06-30 17:00:00+02:00,0.0,0.0,2.732,0.7067959932,-2.732,0.453169321,0.313039221,1.13525,1.9820000000000002
2025-06-30 18:00:00+02:00,0.003,0.0008423415,2.288,0.642425784,-2.2849999999999997,0.47987450499999995,0.33974440499999997,0.025,1.7605000000000002
2025-06-30 19:00:00+02:00,0.025,0.009104645,1.328,0.4836387424,-1.3030000000000002,0.5807949179999999,0.440664818,0.017750000000000002,1.337
2025-06-30 20:00:00+02:00,0.282,0.1404086178,0.265,0.1319442685,0.01699999999999996,0.742592609,0.602462509,0.11775,0.32575000000000004
2025-06-30 21:00:00+02:00,0.464,0.2010179776,0.0,0.0,0.464,0.664336464,0.524206364,0.2895,0.0215
2025-06-30 22:00:00+02:00,0.373,0.1259391232,0.0,0.0,0.373,0.548672564,0.408542464,0.378,0.0
2025-06-30 23:00:00+02:00,0.37,0.109547713,0.0,0.0,0.37,0.49838072899999997,0.35825062899999993,0.29575,0.0
2025-07-01 00:00:00+02:00,0.359,0.1013518748,0.0,0.0,0.359,0.481733912,0.34160381199999995,0.25975,0.0
2025-07-01 01:00:00+02:00,0.371,0.0976065013,0.0,0.0,0.371,0.45846936299999996,0.318339263,0.26175000000000004,0.0
2025-07-01 02:00:00+02:00,0.363,0.0927390222,0.0,0.0,0.363,0.44926017399999996,0.30913007400000003,0.26175,0.0
2025-07-01 03:00:00+02:00,0.369,0.093807549,0.0,0.0,0.369,0.44773751,0.30760740999999997,0.26575000000000004,0.0
2025-07-01 04:00:00+02:00,0.36,0.09236898,0.0,0.0,0.36,0.4505925049999999,0.310462405,0.26325,0.0
2025-07-01 05:00:00+02:00,0.339,0.0896921454,0.0,0.0,0.339,0.46027020599999996,0.320140106,0.7130000000000001,0.0
2025-07-01 06:00:00+02:00,0.22,0.063092062,0.0,0.0,0.22,0.487136441,0.347006341,0.24875,0.0295
2025-07-01 07:00:00+02:00,0.261,0.0764702334,0.011,0.0032228834,0.25,0.494647274,0.354517174,0.02075,0.198
2025-07-01 08:00:00+02:00,0.03,0.008578416,0.542,0.1549833824,-0.512,0.48612621200000006,0.345996112,0.11350000000000002,0.49675
2025-07-01 09:00:00+02:00,0.01,0.002586254,1.1,0.28448794,-1.09,0.453066834,0.312936734,0.019999999999999997,0.9802500000000001
2025-07-01 10:00:00+02:00,0.012,0.003080418,1.415,0.3632326225,-1.403,0.45073891499999996,0.31060881500000004,0.64325,1.21725
2025-07-01 11:00:00+02:00,0.0,0.0,2.262,0.5359906266,-2.262,0.42684480300000005,0.286714703,1.302,1.21475
2025-07-01 12:00:00+02:00,0.0,0.0,3.196,0.6277947544,-3.196,0.377812094,0.237681994,1.5242499999999999,1.5795
2025-07-01 13:00:00+02:00,0.0,0.0,3.849,0.7661707779,-3.849,0.38098919099999995,0.24085909099999997,3.044,0.817
2025-07-01 14:00:00+02:00,0.0,0.0,4.119,0.8451850242,-4.119,0.388412178,0.248282078,3.9429999999999996,0.9410000000000001
2025-07-01 15:00:00+02:00,0.0,0.0,4.008,0.9708574392,-4.008,0.43322827899999994,0.293098179,1.1105,2.058
2025-07-01 16:00:00+02:00,0.016,0.0041205824,2.94,0.757157016,-2.924,0.45174914399999994,0.311619044,1.089,1.4005
2025-07-01 17:00:00+02:00,0.146,0.0396230714,1.563,0.4241839767,-1.417,0.46851308899999994,0.32838298899999996,0.22375000000000003,0.95525
2025-07-01 18:00:00+02:00,0.148,0.0491538784,1.13,0.375296504,-0.9819999999999999,0.5419962679999999,0.40186616799999997,0.10525,1.2555
2025-07-01 19:00:00+02:00,0.017,0.0090927628,1.367,0.7311651028,-1.35,0.787320864,0.647190764,0.020999999999999998,1.1855
2025-07-01 20:00:00+02:00,0.044,0.0340528364,0.52,0.402442612,-0.47600000000000003,1.076583101,0.936453001,0.08274999999999999,0.41174999999999995
2025-07-01 21:00:00+02:00,5.721,4.099451202,0.0,0.0,5.721,1.00717012,0.86704002,0.27375,0.01125
2025-07-01 22:00:00+02:00,3.288,1.5922672656,0.0,0.0,3.288,0.7260922019999999,0.585962102,0.43875000000000003,0.0
2025-07-01 23:00:00+02:00,0.358,0.1227588802,0.0,0.0,0.358,0.5550413989999999,0.41491129899999996,0.5735,0.0
2025-07-02 00:00:00+02:00,0.358,0.1045393294,0.0,0.0,0.358,0.493461353,0.353331253,0.40874999999999995,0.0
2025-07-02 01:00:00+02:00,0.36,0.097896744,0.0,0.0,0.36,0.469171934,0.329041834,0.35375,0.0
2025-07-02 02:00:00+02:00,0.349,0.0906149882,0.0,0.0,0.349,0.454296678,0.314166578,0.41874999999999996,0.0
2025-07-02 03:00:00+02:00,0.364,0.0943070128,0.0,0.0,0.364,0.45362319199999995,0.31349309200000003,0.34575,0.0
2025-07-02 04:00:00+02:00,3.28,0.864444328,0.0,0.0,3.28,0.45902572099999994,0.318895621,0.265,0.0
2025-07-02 05:00:00+02:00,3.052,0.837923548,0.0,0.0,3.052,0.47233439,0.33220428999999996,0.23325,0.0
2025-07-02 06:00:00+02:00,0.188,0.0558986604,0.0,0.0,0.188,0.499903393,0.359773293,0.08224999999999999,0.035500000000000004
2025-07-02 07:00:00+02:00,0.038,0.0107611592,0.088,0.0249205792,-0.049999999999999996,0.48278806399999996,0.342657964,0.03875,0.18575
2025-07-02 08:00:00+02:00,0.036,0.0098689536,0.576,0.1579032576,-0.5399999999999999,0.47183659599999994,0.33170649599999996,0.153,0.5575
2025-07-02 09:00:00+02:00,2.331,0.6050840103,0.807,0.2094821091,1.524,0.454223473,0.314093373,0.057749999999999996,0.973
2025-07-02 10:00:00+02:00,0.016,0.003932016,1.428,0.350932428,-1.412,0.43748881,0.29735870999999997,0.081,0.9135
2025-07-02 11:00:00+02:00,0.001,0.0002357322,2.247,0.5296902534,-2.246,0.42536606200000004,0.285235962,0.0685,1.53125
2025-07-02 12:00:00+02:00,0.002,0.0003558368,2.957,0.5261047088,-2.955,0.355411364,0.215281264,0.433,2.4612499999999997
2025-07-02 13:00:00+02:00,0.0,0.0,3.324,0.6219280452,-3.324,0.366523883,0.226393783,0.41424999999999995,3.0527499999999996
2025-07-02 14:00:00+02:00,8.729,1.7809796158,0.018,0.0036725436,8.710999999999999,0.387006642,0.24687654199999998,0.00425,3.49925
2025-07-02 15:00:00+02:00,8.418,1.971457719,0.0,0.0,8.418,0.42350665499999995,0.283376555,0.00175,3.41
2025-07-02 16:00:00+02:00,0.273,0.0666110445,1.112,0.271324108,-0.8390000000000001,0.435365865,0.295235765,0.09975,3.4705000000000004
2025-07-02 17:00:00+02:00,0.304,0.0784161312,0.723,0.1864962594,-0.419,0.45224693800000004,0.312116838,3.5945,1.74925
2025-07-02 18:00:00+02:00,0.119,0.0365648206,0.316,0.0970964984,-0.197,0.5119236540000001,0.371793554,1.49775,1.76225
2025-07-02 19:00:00+02:00,0.34,0.145318822,0.0,0.0,0.34,0.657294143,0.517164043,0.11349999999999999,1.29525
2025-07-02 20:00:00+02:00,0.365,0.193513364,0.0,0.0,0.365,0.7816401559999999,0.641510056,0.044750000000000005,0.46175000000000005
2025-07-02 21:00:00+02:00,0.356,0.1445759788,0.0,0.0,0.356,0.631525983,0.491395883,0.304,0.006500000000000001
2025-07-02 22:00:00+02:00,0.431,0.1370736884,0.0,0.0,0.431,0.524954144,0.384824044,0.43375,0.0
2025-07-02 23:00:00+02:00,0.466,0.1300430318,0.0,0.0,0.466,0.4777954829999999,0.337665383,0.49524999999999997,0.0
2025-07-03 00:00:00+02:00,1.125,0.28036305,0.0,0.0,1.125,0.441676136,0.301546036,0.57475,0.0
2025-07-03 01:00:00+02:00,0.953,0.2340277335,0.0,0.0,0.953,0.43726919499999994,0.29713909499999996,0.641,0.0
2025-07-03 02:00:00+02:00,0.354,0.0861134736,0.0,0.0,0.354,0.434472764,0.29434266400000003,0.43575,0.0
2025-07-03 03:00:00+02:00,6.496,1.5796563552,0.0,0.0,6.496,0.434370277,0.294240177,0.42424999999999996,0.0
2025-07-03 04:00:00+02:00,0.353,0.0866732196,0.0,0.0,0.353,0.43722527199999994,0.297095172,0.618,0.0
2025-07-03 05:00:00+02:00,0.341,0.0860250589,0.0,0.0,0.341,0.445380309,0.305250209,0.778,0.0
2025-07-03 06:00:00+02:00,0.159,0.04405731,0.006,0.00166254,0.153,0.475409,0.3352789,1.69625,0.00025
2025-07-03 07:00:00+02:00,1.039,0.2942327476,0.14,0.039646376,0.8989999999999999,0.48278806399999996,0.342657964,0.67675,0.07525
2025-07-03 08:00:00+02:00,0.016,0.0043935584,0.55,0.15102857,-0.534,0.4723929539999999,0.332262854,0.13,0.44999999999999996
2025-07-03 09:00:00+02:00,0.015,0.0038566935,1.187,0.3051930123,-1.1720000000000002,0.4512367089999999,0.311106609,1.28675,0.7857500000000001
2025-07-03 10:00:00+02:00,0.007,0.001669437,1.798,0.428806818,-1.7910000000000001,0.42870421,0.28857411,1.90075,0.96925
2025-07-03 11:00:00+02:00,0.0,0.0,2.655,0.5762993445,-2.655,0.40277499899999997,0.262644899,0.04725,1.4460000000000002
2025-07-03 12:00:00+02:00,0.003,0.000596046,3.325,0.66061765,-3.322,0.38053531999999995,0.24040522,1.2747499999999998,1.5979999999999999
2025-07-03 13:00:00+02:00,0.018,0.0034011648,4.33,0.818169088,-4.312,0.368763956,0.228633856,0.94875,1.52275
2025-07-03 14:00:00+02:00,0.112,0.01751596,3.05,0.476997125,-2.9379999999999997,0.32936502500000003,0.18923492499999997,1.0745,1.66425
2025-07-03 15:00:00+02:00,0.05,0.00837441,2.442,0.4090061844,-2.3920000000000003,0.342790822,0.202660722,0.15350000000000003,2.9957499999999997
2025-07-03 16:00:00+02:00,0.04,0.008601648,2.887,0.6208239444,-2.847,0.400329952,0.26019985199999995,0.2785,1.94775
2025-07-03 17:00:00+02:00,0.073,0.0179336399,2.13,0.523269219,-2.057,0.43738632299999997,0.297256223,0.11524999999999999,1.5330000000000001
2025-07-03 18:00:00+02:00,0.035,0.009222983,2.121,0.5589127698,-2.086,0.458981798,0.318851698,0.11800000000000001,1.6204999999999998
2025-07-03 19:00:00+02:00,0.015,0.0041881125,1.721,0.4805161075,-1.7060000000000002,0.477971175,0.337841075,0.031,0.7342500000000001
2025-07-03 20:00:00+02:00,0.044,0.014704888,0.411,0.137357022,-0.367,0.5445145199999999,0.40438441999999997,0.21300000000000002,0.235
2025-07-03 21:00:00+02:00,0.364,0.1326869544,0.0,0.0,0.364,0.5812048659999999,0.44107476599999995,0.51575,0.00175
2025-07-03 22:00:00+02:00,0.619,0.2010813453,0.0,0.0,0.619,0.5331970269999999,0.39306692699999995,0.6635000000000001,0.0
2025-07-03 23:00:00+02:00,0.527,0.1607183468,0.0,0.0,0.527,0.5091418639999999,0.36901176399999996,0.623,0.0
2025-07-04 00:00:00+02:00,1.14,0.320075976,0.0,0.0,1.14,0.47985986399999997,0.33972976399999993,0.43975,0.0
2025-07-04 01:00:00+02:00,0.621,0.169442955,0.0,0.0,0.621,0.47028465,0.33015455,0.29800000000000004,0.0
2025-07-04 02:00:00+02:00,0.359,0.0964432678,0.0,0.0,0.359,0.46518958199999993,0.325059482,0.4749999999999999,0.0
2025-07-04 03:00:00+02:00,0.355,0.093822311,0.0,0.0,0.355,0.4599188219999999,0.31978872199999997,0.298,0.0
2025-07-04 04:00:00+02:00,0.345,0.092657202,0.0,0.0,0.345,0.465101736,0.324971636,0.30174999999999996,0.0
2025-07-04 05:00:00+02:00,0.34,0.093021654,0.0,0.0,0.34,0.471177751,0.33104765099999994,0.426,0.0
2025-07-04 06:00:00+02:00,0.161,0.0446621406,0.0,0.0,0.161,0.47578966599999994,0.33565956599999996,0.13349999999999998,0.02225
2025-07-04 07:00:00+02:00,0.061,0.0172220873,0.027,0.0076228911,0.034,0.48174855299999997,0.341618453,0.03175,0.14625
2025-07-04 08:00:00+02:00,0.046,0.0123587464,0.546,0.1466929464,-0.5,0.465218864,0.325088764,0.02375,0.5920000000000001
2025-07-04 09:00:00+02:00,0.036,0.0092865564,1.139,0.2938163261,-1.103,0.45226157899999997,0.312131479,0.23975,0.9367500000000001
2025-07-04 10:00:00+02:00,0.019,0.0044152295,1.723,0.4003916015,-1.7040000000000002,0.42131050499999995,0.28118040499999997,0.07975,1.2382499999999999
2025-07-04 11:00:00+02:00,0.001,0.0001500884,2.32,0.348205088,-2.319,0.32173706399999996,0.181606964,0.045,1.9427500000000002
2025-07-04 12:00:00+02:00,0.054,0.0079708266,2.63,0.388208777,-2.576,0.31873565899999995,0.17860555899999997,0.01325,2.7022500000000003
2025-07-04 13:00:00+02:00,0.003,0.0004373424,3.343,0.4873452144,-3.34,0.316524868,0.17639476799999998,2.04175,2.229
2025-07-04 14:00:00+02:00,0.0,0.0,4.062,0.5930954634,-4.062,0.316803047,0.176672947,0.901,2.7859999999999996
2025-07-04 15:00:00+02:00,0.0,0.0,3.869,0.5684733307,-3.869,0.317915763,0.177785663,0.024999999999999998,2.42125
2025-07-04 16:00:00+02:00,0.0,0.0,2.944,0.4430357888,-2.944,0.322220217,0.182090117,0.018000000000000002,2.61625
2025-07-04 17:00:00+02:00,0.0,0.0,3.07,0.681536009,-3.07,0.4087485269999999,0.268618427,0.11024999999999999,1.7617499999999997
2025-07-04 18:00:00+02:00,0.0,0.0,2.877,0.7349097987,-2.877,0.449216251,0.309086151,2.06,1.08225
2025-07-04 19:00:00+02:00,0.001,0.0002656555,2.173,0.5772694015,-2.172,0.461573255,0.321443155,0.15200000000000002,0.742
2025-07-04 20:00:00+02:00,0.003,0.0009064473,1.019,0.3078899329,-1.016,0.505730511,0.365600411,0.037500000000000006,0.46075
2025-07-04 21:00:00+02:00,0.155,0.050087103,0.034,0.0109868484,0.121,0.531132646,0.391002546,0.3535,0.025
2025-07-04 22:00:00+02:00,0.236,0.0699622,0.0,0.0,0.236,0.49883459999999996,0.3587045,0.482,0.0
2025-07-04 23:00:00+02:00,0.288,0.0784219392,0.0,0.0,0.288,0.469611164,0.329481064,0.7132499999999999,0.0
2025-07-05 00:00:00+02:00,0.271,0.0712941922,0.0,0.0,0.271,0.458454722,0.31832462199999995,0.39875,0.0
2025-07-05 01:00:00+02:00,1.018,0.259166512,0.0,0.0,1.018,0.44817673999999996,0.30804664,0.483,0.0
2025-07-05 02:00:00+02:00,0.15,0.03853608,0.0,0.0,0.15,0.45098781199999993,0.310857712,0.5045,0.0
2025-07-05 03:00:00+02:00,0.149,0.0378518855,0.0,0.0,0.149,0.44751789499999994,0.30738779499999996,0.2615,0.0
2025-07-05 04:00:00+02:00,0.14,0.03579422,0.0,0.0,0.14,0.44949443,0.30936432999999997,0.26,0.0
2025-07-05 05:00:00+02:00,0.135,0.032807214,0.0,0.0,0.135,0.434179944,0.294049844,0.23900000000000002,0.0
2025-07-05 06:00:00+02:00,0.05,0.01218712,0.018,0.0043873632,0.032,0.43505840399999995,0.294928304,0.11625,0.02325
2025-07-05 07:00:00+02:00,0.006,0.001200441,0.256,0.051218816,-0.25,0.382219035,0.24208893499999998,0.037750000000000006,0.14875
2025-07-05 08:00:00+02:00,0.026,0.004401254,0.285,0.048244515,-0.25899999999999995,0.34495769000000004,0.20482759,1.37025,0.51925
2025-07-05 09:00:00+02:00,0.181,0.0274594738,0.508,0.0770685784,-0.327,0.323698958,0.183568858,0.06174999999999999,0.782
